uuid,title,host_source,display_time,importance,url,subject_importance_to_show,type_tag,company_name,event,date,datetime
452f171d1c90a99d,川大智胜：2025年1月10日将召开2025年第一次临时股东大会,证券日报,1735206024,0,http://www.zqrb.cn/gscy/ggkx/2024-12-26/A1735203693973.html,☆☆☆☆☆,"[{'full_name': '四川川大智胜软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '00071668', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '001001', '216001', '212100'], 'subject_importance_list': None}]",四川川大智胜软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 09:40:24
7a07ae1e8dc3baf5,（官方问答平台）浪潮信息：公司定位为领先的IT基础设施产品、方案和服务提供商，业务范围覆盖计算、存储、网络三大领域……,同花顺金融研究中心,1735206482,0,,☆☆☆☆☆,"[{'full_name': '浪潮电子信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000977', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020001002002', '212100', '020001', '001001', '002', '216001'], 'subject_importance_list': None}]",浪潮电子信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 09:48:02
17c423189c99bba5,（官方问答平台）浪潮信息：公司重视与所有投资者的交流与互动，通过互动易平台、投资者热线、召开业绩说明会、常态化日常交流等多种方式和渠道与投资者进行沟通和互动，促进投资者对公司的了解和认同，持续传递公司价值……,同花顺金融研究中心,1735206482,0,,☆☆☆☆☆,"[{'full_name': '浪潮电子信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000977', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020001002002', '212100', '020001', '001001', '002', '216001'], 'subject_importance_list': None}]",浪潮电子信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 09:48:02
d189bff46349cc4b,值得买(SZ300785)：公司布局微信生态，助力消费者解决送礼难题，拓展营销服务全链路解决方案,新浪财经,1735206630,0,https://finance.sina.com.cn/stock/relnews/dongmiqa/2024-12-26/doc-ineauuyp1061015.shtml,☆☆☆☆☆,"[{'full_name': '北京值得买科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T002465122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '001001'], 'subject_importance_list': None}]",北京值得买科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 09:50:30
acd3ec2c331798ba,值得买：公司对首发经济、冰雪经济、银发经济等新兴消费趋势保持高度的关注，并将持续加大在这些领域的内容供给和分发力度,证券之星股票,1735207025,0,https://stock.stockstar.com/IG2024122600027713.shtml,☆☆☆☆☆,"[{'full_name': '北京值得买科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T002465122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '001001'], 'subject_importance_list': None}]",北京值得买科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 09:57:05
230087fdfdab4caf,浪潮信息升级数据中心服务器故障智能诊断AIOps技术,donews,1735207123,0,https://www.donews.com/news/detail/8/4660508.html,☆☆☆☆☆,"[{'full_name': '浪潮电子信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000977', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020001002002', '212100', '020001', '001001', '002', '216001'], 'subject_importance_list': None}]",浪潮电子信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 09:58:43
bede4db5cfe1e202,浪潮信息：多元开放适配多种处理器,网易,1735207151,0,https://www.163.com/dy/article/JKBQG0VE0519QIKK.html,☆☆☆☆☆,"[{'full_name': '浪潮电子信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000977', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020001002002', '212100', '020001', '001001', '002', '216001'], 'subject_importance_list': None}]",浪潮电子信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 09:59:11
2dba2a44e0e2fb35,浪潮信息：致力于为客户提供先进的多元算力产品和服务,证券之星股票,1735207613,0,https://stock.stockstar.com/IG2024122600027842.shtml,☆☆☆☆☆,"[{'full_name': '浪潮电子信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000977', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020001002002', '212100', '020001', '001001', '002', '216001'], 'subject_importance_list': None}]",浪潮电子信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 10:06:53
5eae5209034fe5f7,浪潮信息(000977.SZ)：致力于为客户提供先进的多元算力产品和服务,格隆汇资讯-公司信息,1735209589,0,https://www.gelonghui.com/news/4917567,☆☆☆☆☆,"[{'full_name': '浪潮电子信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000977', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020001002002', '212100', '020001', '001001', '002', '216001'], 'subject_importance_list': None}]",浪潮电子信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 10:39:49
f622b98e482dfaec,沪电股份(002463)：深耕高端PCB市场 AI浪潮迎发展机遇,新浪财经,1735211153,0,http://stock.finance.sina.com.cn/stock/go.php/vReport_Show/kind/lastest/rptid/788558278052/index.phtml,☆☆☆☆☆,"[{'full_name': '沪士电子股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026708', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '212100', '020011', '001001', '020003'], 'subject_importance_list': None}]",沪士电子股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 11:05:53
3afdad97d88347b5,利欧股份股东王壮利质押1亿股，解除质押9750万股,新浪财经,1735213824,0,https://finance.sina.com.cn/stock/relnews/cn/2024-12-26/doc-ineauuyr6718355.shtml,★★☆☆☆,"[{'full_name': '利欧集团股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--股份质押', 'orgid': '03133589', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003024'], 'org_types': ['216001', '002', '001001', '020006', '212100'], 'subject_importance_list': ['bond@2', 'stock@2']}]",利欧集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 11:50:24
179fab7f6b5ce1fb,利欧股份中场休息,新浪财经,1735214430,2,https://finance.sina.cn/stock/ssgs/2024-12-26/detail-ineauzhn7755265.d.html?cid=76524&node_id=76524&vt=4,★★★☆☆,"[{'full_name': '利欧集团股份有限公司', 'subject_importance': 3, 'subject_risk': '市场预警--交易异常波动', 'orgid': '03133589', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['216001', '002', '001001', '020006', '212100'], 'subject_importance_list': ['bond@3', 'stock@2']}]",利欧集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 12:00:30
6e3e9cb2c7fac21a,值得买科技副总裁张艾潮：情绪价值增量之外，品牌也应重视理性价值,新浪财经,1735217207,0,https://finance.sina.com.cn/jjxw/2024-12-26/doc-ineauzhn7776755.shtml,☆☆☆☆☆,"[{'full_name': '北京值得买科技股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T002465122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020006', '212100', '216003', '001001'], 'subject_importance_list': None}]",北京值得买科技股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 12:46:47
ba2ff670f6d0d9b6,利欧股份（002131）股东王壮利质押10000万股，占总股本1.48%,证券之星,1735219709,0,https://wap.stockstar.com/detail/RB2024122600033850,★★☆☆☆,"[{'full_name': '利欧集团股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--股份质押', 'orgid': '03133589', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003024'], 'org_types': ['216001', '002', '001001', '020006', '212100'], 'subject_importance_list': ['bond@2', 'stock@2']}]",利欧集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 13:28:29
acaf7954ea54ee50,（官方问答平台）景嘉微：公司景宏系列高性能智算模块及整机产品是公司研发的面向AI训练、AI推理和科学计算等领域的系列产品……,同花顺金融研究中心,1735220523,0,,☆☆☆☆☆,"[{'full_name': '长沙景嘉微电子股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000125853', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216003', '212100', '020006'], 'subject_importance_list': None}]",长沙景嘉微电子股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 13:42:03
9b34f3e8e2adf262,华为举办智慧办公生态峰会，鸿蒙生态（武汉）创新中心正式启用,中华网,1735220904,0,https://hea.china.com/article/20241226/122024_1622613.html,☆☆☆☆☆,"[{'full_name': '北京金山办公软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001323122', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216011', '001001', '020006', '020011', '212001'], 'subject_importance_list': None}]",北京金山办公软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 13:48:24
995c66399425297e,景嘉微：公司景宏系列高性能智算模块及整机产品是公司研发的面向AI训练、AI推理和科学计算等领域的系列产品,证券之星股票,1735221411,0,https://stock.stockstar.com/IG2024122600034579.shtml,☆☆☆☆☆,"[{'full_name': '长沙景嘉微电子股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000125853', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216003', '212100', '020006'], 'subject_importance_list': None}]",长沙景嘉微电子股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 13:56:51
3aa8c14409934a2d,景嘉微：景宏系列为面向AI训练、AI推理和科学计算的高性能智算模块及整机产品,金融界财经,1735221916,0,https://finance.jrj.com.cn/2024/12/26214246865806.shtml,☆☆☆☆☆,"[{'full_name': '长沙景嘉微电子股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000125853', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216003', '212100', '020006'], 'subject_importance_list': None}]",长沙景嘉微电子股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 14:05:16
2687e4cf92c6a0c8,太极股份新注册《跨模态司法决策要素抽取系统V1.0》项目的软件著作权,证券之星,1735234129,0,https://wap.stockstar.com/detail/RB2024122700000442,☆☆☆☆☆,"[{'full_name': '太极计算机股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000026778', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '020001', '020001002002', '002', '212100'], 'subject_importance_list': None}]",太极计算机股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 17:28:49
e174535ecfb01bed,数据安全管理平台，第一！,新浪财经,1735235421,0,https://finance.sina.com.cn/roll/2024-12-26/doc-ineauuyr6731427.shtml,☆☆☆☆☆,"[{'full_name': '启明星辰信息技术集团股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T000027264', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['216001', '001001', '002', '020006', '212100'], 'subject_importance_list': None}]",启明星辰信息技术集团股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 17:50:21
314c815c4af066b,【企业动态】沪电股份新增1件法院诉讼，案由为确认劳动关系纠纷,证券之星,1735250478,0,https://wap.stockstar.com/detail/RB2024122700003657,★★★☆☆,"[{'full_name': '沪士电子股份有限公司', 'subject_importance': 3, 'subject_risk': '经营预警--法律诉讼', 'orgid': 'T000026708', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007018'], 'org_types': ['001001', '216001', '020011', '020003', '212100'], 'subject_importance_list': ['stock@3']}]",沪士电子股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-26,2024-12-26 22:01:18
ba2bc948cd2d7a14,十余年长期伴随式服务 AI-COP助力重咨集团数智跨越,微信-致远互联,1735257976,0,https://mp.weixin.qq.com/s?__biz=MjM5MTM4NDQ4MA==&idx=1&mid=2651210569&sn=f4668f186639eaee4bf1048f195cd669,☆☆☆☆☆,"[{'full_name': '北京致远互联软件股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': 'T001908980', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['001001', '216011', '020006', '212001'], 'subject_importance_list': None}]",北京致远互联软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-27,2024-12-27 00:06:16
ddb48c8d6d8aa82c,【企业动态】太极股份新增2件判决结果，涉及建设工程分包合同纠纷、电信服务合同纠纷等,证券之星股票,1735258390,0,http://stock.stockstar.com/RB2024122700006135.shtml,★★★☆☆,"[{'full_name': '太极计算机股份有限公司', 'subject_importance': 3, 'subject_risk': '经营预警--法律诉讼', 'orgid': 'T000026778', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00007', 'R00007018'], 'org_types': ['020001002002', '002', '212100', '216001', '020001', '001001'], 'subject_importance_list': ['bond@2', 'stock@3']}]",太极计算机股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-27,2024-12-27 00:13:10
cf3ddc1d7e71497c,浪潮智汇，大模型多元算力生态共创——浪潮信息与智源研究院达成战略合作,多易网,1735261813,0,https://www.doit.com.cn/p/525976.html,☆☆☆☆☆,"[{'full_name': '浪潮电子信息产业股份有限公司', 'subject_importance': None, 'subject_risk': None, 'orgid': '01000977', 'subject_code': None, 'subject_name': None, 'emotion': 'NEU', 'subject_risk_list': [], 'org_types': ['020001002002', '212100', '020001', '001001', '002', '216001'], 'subject_importance_list': None}]",浪潮电子信息产业股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-27,2024-12-27 01:10:13
76912aa95326a94f,2024年12月27日，中科创达日内振幅超过7%,同花顺金融研究中心,1735265403,2,,★★☆☆☆,"[{'full_name': '中科创达软件股份有限公司', 'subject_importance': 2, 'subject_risk': '市场预警--交易异常波动', 'orgid': 'T000126521', 'subject_code': None, 'subject_name': None, 'emotion': 'NEG', 'subject_risk_list': ['R00003', 'R00003007'], 'org_types': ['001001', '212100', '020006', '216003', '020011'], 'subject_importance_list': ['stock@2']}]",中科创达软件股份有限公司,V3 (2024-12-21~2024-12-31),2024-12-27,2024-12-27 02:10:03
